"Start_Date","Plot_ID","Species","Scientific_Name","Count","Cover_pct","Cover_Class","Visit_Year"
2021-04-14,85,"ARFI2","Artemisia filifolia",1,0,1,2021
2021-04-14,85,"CORA","Coleogyne ramosissima",28,9,2,2021
2021-04-14,85,"EPVI","Ephedra viridis",1,0,1,2021
2021-04-14,85,"JUOS","Juniperus osteosperma",4,1,1,2021
2021-04-14,85,"OPUNT","Opuntia",4,1,1,2021
2021-04-14,88,"KRLA","Krascheninnikovia lanata",20,7,2,2021
2021-04-15,87,"CORA","Coleogyne ramosissima",52,17,2,2021
2021-04-15,87,"EPTO","Ephedra torreyana",1,0,1,2021
2021-04-15,87,"OPUNT","Opuntia",1,0,1,2021
2021-04-15,90,"CORA","Coleogyne ramosissima",53,18,2,2021
2021-04-15,90,"EPVI","Ephedra viridis",6,2,1,2021
2021-04-15,90,"GRSP","Grayia spinosa",1,0,1,2021
2021-04-15,90,"OPUNT","Opuntia",3,1,1,2021
2021-04-17,66,"ACHY","Achnatherum hymenoides",6,2,1,2021
2021-04-17,66,"BRTE","Bromus tectorum",5,2,1,2021
2021-04-17,66,"EPTO","Ephedra torreyana",2,1,1,2021
2021-04-17,66,"EPVI","Ephedra viridis",7,2,1,2021
2021-04-17,66,"KRLA","Krascheninnikovia lanata",3,1,1,2021
2021-04-17,66,"OPUNT","Opuntia",3,1,1,2021
2021-04-17,66,"PLJA","Pleuraphis jamesii",1,0,1,2021
2021-04-17,66,"SPPA2","Sphaeralcea parvifolia",1,0,1,2021
2021-04-17,67,"ACHY","Achnatherum hymenoides",4,1,1,2021
2021-04-17,67,"ATCA2","Atriplex canescens",5,2,1,2021
2021-04-17,67,"BRTE","Bromus tectorum",17,6,2,2021
2021-04-17,67,"EPVI","Ephedra viridis",2,1,1,2021
2021-04-17,67,"GRSP","Grayia spinosa",2,1,1,2021
2021-04-17,67,"PLJA","Pleuraphis jamesii",7,2,1,2021
2021-04-17,67,"SATR12","Salsola tragus",1,0,1,2021
2021-04-17,67,"TRDU","Tragopogon dubius",1,0,1,2021
2022-04-04,204,"CORA","Coleogyne ramosissima",31,10,2,2022
2022-04-04,204,"CRCR3","Cryptantha crassisepala",2,1,1,2022
2022-04-04,204,"EPVI","Ephedra viridis",5,2,1,2022
2022-04-04,204,"JUOS","Juniperus osteosperma",4,1,1,2022
2022-04-04,204,"OPUNT","Opuntia",1,0,1,2022
2022-04-04,204,"QUHA3","Quercus havardii",1,0,1,2022
2022-04-04,204,"VUOC","Vulpia octoflora",1,0,1,2022
2022-04-04,216,"CORA","Coleogyne ramosissima",21,7,2,2022
2022-04-04,216,"EPTO","Ephedra torreyana",3,1,1,2022
2022-04-04,216,"EPVI","Ephedra viridis",1,0,1,2022
2022-04-04,216,"JUOS","Juniperus osteosperma",11,4,1,2022
2022-04-05,91,"ACHY","Achnatherum hymenoides",4,1,1,2022
2022-04-05,91,"ARFI2","Artemisia filifolia",4,1,1,2022
2022-04-05,91,"BRTE","Bromus tectorum",69,23,2,2022
2022-04-05,91,"CRCR3","Cryptantha crassisepala",1,0,1,2022
2022-04-05,91,"KRLA","Krascheninnikovia lanata",2,1,1,2022
2022-04-05,91,"OEPA","Oenothera pallida",3,1,1,2022
2022-04-05,91,"PLJA","Pleuraphis jamesii",1,0,1,2022
2022-04-05,91,"PLPA2","Plantago patagonica",2,1,1,2022
2022-04-05,91,"SATR12","Salsola tragus",7,2,1,2022
2022-04-05,91,"SPPA2","Sphaeralcea parvifolia",2,1,1,2022
2022-04-05,91,"VUOC","Vulpia octoflora",14,5,1,2022
2022-04-05,98,"BRTE","Bromus tectorum",12,4,1,2022
2022-04-05,98,"CORA","Coleogyne ramosissima",40,13,2,2022
2022-04-05,98,"CRCR3","Cryptantha crassisepala",2,1,1,2022
2022-04-05,98,"EPVI","Ephedra viridis",1,0,1,2022
2022-04-05,98,"OEPA","Oenothera pallida",1,0,1,2022
2022-04-05,98,"PLPA2","Plantago patagonica",1,0,1,2022
2022-04-05,98,"STLO4","Streptanthella longirostris",2,1,1,2022
2022-04-05,98,"VUOC","Vulpia octoflora",13,4,1,2022
2022-04-05,198,"CORA","Coleogyne ramosissima",30,10,2,2022
2022-04-05,198,"CRCR3","Cryptantha crassisepala",1,0,1,2022
2022-04-05,198,"DESCU","Descurainia",1,0,1,2022
2022-04-05,198,"EPTO","Ephedra torreyana",1,0,1,2022
2022-04-05,198,"EPVI","Ephedra viridis",5,2,1,2022
2022-04-05,198,"JUOS","Juniperus osteosperma",4,1,1,2022
2022-04-05,198,"LAOC","Lappula occidentalis",1,0,1,2022
2022-04-05,198,"PHCR","Phacelia crenulata",2,1,1,2022
2022-04-05,198,"PUST","Purshia stansburiana",11,4,1,2022
2022-04-05,219,"ARBI3","Artemisia bigelovii",2,1,1,2022
2022-04-05,219,"CORA","Coleogyne ramosissima",24,8,2,2022
2022-04-05,219,"EPTO","Ephedra torreyana",4,1,1,2022
2022-04-05,219,"ERMI4","Eriogonum microthecum",1,0,1,2022
2022-04-05,219,"ERNA10","Ericameria nauseosa",1,0,1,2022
2022-04-05,219,"JUOS","Juniperus osteosperma",3,1,1,2022
2022-04-05,219,"OPUNT","Opuntia",1,0,1,2022
2022-04-05,219,"PUST","Purshia stansburiana",1,0,1,2022
2022-04-06,90,"BRTE","Bromus tectorum",1,0,1,2022
2022-04-06,90,"CORA","Coleogyne ramosissima",53,18,2,2022
2022-04-06,90,"CRCR3","Cryptantha crassisepala",6,2,1,2022
2022-04-06,90,"DEIN5","Descurainia incana",1,0,1,2022
2022-04-06,90,"EPVI","Ephedra viridis",4,1,1,2022
2022-04-06,90,"OEPA","Oenothera pallida",4,1,1,2022
2022-04-06,90,"OPUNT","Opuntia",5,2,1,2022
2022-04-06,90,"STLO4","Streptanthella longirostris",3,1,1,2022
2022-04-06,90,"VUOC","Vulpia octoflora",3,1,1,2022
2022-04-06,106,"ACHY","Achnatherum hymenoides",3,1,1,2022
2022-04-06,106,"BRTE","Bromus tectorum",1,0,1,2022
2022-04-06,106,"CRCR3","Cryptantha crassisepala",9,3,1,2022
2022-04-06,106,"EPVI","Ephedra viridis",24,8,2,2022
2022-04-06,106,"OEPA","Oenothera pallida",7,2,1,2022
2022-04-06,106,"PLPA2","Plantago patagonica",2,1,1,2022
2022-04-06,106,"SATR12","Salsola tragus",1,0,1,2022
2022-04-06,106,"SPORO","Sporobolus",1,0,1,2022
2022-04-06,106,"SPPA2","Sphaeralcea parvifolia",3,1,1,2022
2022-04-06,106,"VUOC","Vulpia octoflora",14,5,1,2022
2022-04-06,109,"BRTE","Bromus tectorum",17,6,2,2022
2022-04-06,109,"CORA","Coleogyne ramosissima",46,15,2,2022
2022-04-06,109,"CRCR3","Cryptantha crassisepala",6,2,1,2022
2022-04-06,109,"DESCU","Descurainia",1,0,1,2022
2022-04-06,109,"EPVI","Ephedra viridis",4,1,1,2022
2022-04-06,109,"GIIN2","Gilia inconspicua",1,0,1,2022
2022-04-06,109,"GRSP","Grayia spinosa",1,0,1,2022
2022-04-06,109,"OEPA","Oenothera pallida",2,1,1,2022
2022-04-06,109,"OPUNT","Opuntia",3,1,1,2022
2022-04-06,109,"STLO4","Streptanthella longirostris",3,1,1,2022
2022-04-06,109,"VUOC","Vulpia octoflora",10,3,1,2022
2022-04-06,116,"CHST","Chaenactis stevioides",1,0,1,2022
2022-04-06,116,"CORA","Coleogyne ramosissima",32,11,2,2022
2022-04-06,116,"CRCR3","Cryptantha crassisepala",1,0,1,2022
2022-04-06,116,"EPTO","Ephedra torreyana",2,1,1,2022
2022-04-06,116,"EPVI","Ephedra viridis",18,6,2,2022
2022-04-06,116,"OEPA","Oenothera pallida",1,0,1,2022
2022-04-06,116,"OPUNT","Opuntia",2,1,1,2022
2022-04-06,116,"PLPA2","Plantago patagonica",4,1,1,2022
2022-04-06,116,"SPFL2","Sporobolus flexuosus",1,0,1,2022
2022-04-06,116,"SPORO","Sporobolus",1,0,1,2022
2022-04-06,116,"STLO4","Streptanthella longirostris",5,2,1,2022
2022-04-06,116,"VUOC","Vulpia octoflora",6,2,1,2022
2022-04-07,85,"ARFI2","Artemisia filifolia",1,0,1,2022
2022-04-07,85,"CORA","Coleogyne ramosissima",40,13,2,2022
2022-04-07,85,"CRCR3","Cryptantha crassisepala",1,0,1,2022
2022-04-07,85,"EPVI","Ephedra viridis",1,0,1,2022
2022-04-07,85,"JUOS","Juniperus osteosperma",5,2,1,2022
2022-04-07,85,"OPUNT","Opuntia",1,0,1,2022
2022-04-07,100,"ACHY","Achnatherum hymenoides",1,0,1,2022
2022-04-07,100,"CORA","Coleogyne ramosissima",22,7,2,2022
2022-04-07,100,"CRCR3","Cryptantha crassisepala",2,1,1,2022
2022-04-07,100,"DESCU","Descurainia",2,1,1,2022
2022-04-07,100,"EPVI","Ephedra viridis",7,2,1,2022
2022-04-07,100,"OEPA","Oenothera pallida",2,1,1,2022
2022-04-07,100,"OPUNT","Opuntia",1,0,1,2022
2022-04-07,100,"SATR12","Salsola tragus",1,0,1,2022
2022-04-07,100,"VUOC","Vulpia octoflora",1,0,1,2022
2022-04-07,188,"CORA","Coleogyne ramosissima",22,7,2,2022
2022-04-07,188,"ERMI4","Eriogonum microthecum",1,0,1,2022
2022-04-07,188,"ERNA10","Ericameria nauseosa",1,0,1,2022
2022-04-07,188,"GUSA2","Gutierrezia sarothrae",1,0,1,2022
2022-04-07,188,"JUOS","Juniperus osteosperma",13,4,1,2022
2022-04-07,188,"PEPU7","Petradoria pumila",1,0,1,2022
2022-04-07,188,"PUST","Purshia stansburiana",4,1,1,2022
2022-04-14,87,"CORA","Coleogyne ramosissima",41,14,2,2022
2022-04-14,87,"CYNE","Cymopterus newberryi",1,0,1,2022
2022-04-14,87,"OPUNT","Opuntia",1,0,1,2022
2022-04-14,87,"VUOC","Vulpia octoflora",3,1,1,2022
2022-04-14,92,"ATCA2","Atriplex canescens",1,0,1,2022
2022-04-14,92,"BRTE","Bromus tectorum",24,8,2,2022
2022-04-14,92,"ERTR13","Eremopyrum triticeum",51,17,2,2022
2022-04-14,92,"LAOC","Lappula occidentalis",6,2,1,2022
2022-04-14,92,"MAAF","Malcolmia africana",5,2,1,2022
2022-04-14,92,"OEPA","Oenothera pallida",1,0,1,2022
2022-04-14,92,"SATR12","Salsola tragus",12,4,1,2022
2022-04-14,101,"BRTE","Bromus tectorum",60,20,2,2022
2022-04-14,101,"MACA","Machaeranthera canescens",1,0,1,2022
2022-04-14,101,"OEPA","Oenothera pallida",10,3,1,2022
2022-04-14,101,"PHCR","Phacelia crenulata",2,1,1,2022
2022-04-14,101,"SATR12","Salsola tragus",29,10,2,2022
2022-04-14,101,"SPCR","Sporobolus cryptandrus",2,1,1,2022
2022-04-14,101,"SPPA2","Sphaeralcea parvifolia",1,0,1,2022
2022-04-14,209,"CORA","Coleogyne ramosissima",19,6,2,2022
2022-04-14,209,"CRCR3","Cryptantha crassisepala",5,2,1,2022
2022-04-14,209,"EPVI","Ephedra viridis",4,1,1,2022
2022-04-14,209,"JUOS","Juniperus osteosperma",5,2,1,2022
2022-04-14,209,"LEMO2","Lepidium montanum",3,1,1,2022
2022-04-14,209,"OPUNT","Opuntia",4,1,1,2022
2022-04-14,209,"PUST","Purshia stansburiana",6,2,1,2022
2022-04-14,209,"VUOC","Vulpia octoflora",1,0,1,2022
2022-04-15,88,"BRTE","Bromus tectorum",29,10,2,2022
2022-04-15,88,"CRCR3","Cryptantha crassisepala",4,1,1,2022
2022-04-15,88,"KRLA","Krascheninnikovia lanata",19,6,2,2022
2022-04-15,88,"PLPA2","Plantago patagonica",10,3,1,2022
2022-04-15,88,"SATR12","Salsola tragus",15,5,1,2022
2022-04-15,88,"VUOC","Vulpia octoflora",11,4,1,2022
2022-04-15,93,"BRTE","Bromus tectorum",18,6,2,2022
2022-04-15,93,"CRCR3","Cryptantha crassisepala",5,2,1,2022
2022-04-15,93,"EPVI","Ephedra viridis",1,0,1,2022
2022-04-15,93,"PLJA","Pleuraphis jamesii",1,0,1,2022
2022-04-15,93,"PLPA2","Plantago patagonica",11,4,1,2022
2022-04-15,93,"SATR12","Salsola tragus",30,10,2,2022
2022-04-15,93,"SPPA2","Sphaeralcea parvifolia",5,2,1,2022
2022-04-15,93,"VUOC","Vulpia octoflora",16,5,1,2022
2022-04-15,113,"ACHY","Achnatherum hymenoides",1,0,1,2022
2022-04-15,113,"BRTE","Bromus tectorum",30,10,2,2022
2022-04-15,113,"CRCR3","Cryptantha crassisepala",5,2,1,2022
2022-04-15,113,"KRLA","Krascheninnikovia lanata",8,3,1,2022
2022-04-15,113,"OEPA","Oenothera pallida",1,0,1,2022
2022-04-15,113,"PLJA","Pleuraphis jamesii",2,1,1,2022
2022-04-15,113,"PLPA2","Plantago patagonica",1,0,1,2022
2022-04-15,113,"SATR12","Salsola tragus",7,2,1,2022
2022-04-15,113,"VUOC","Vulpia octoflora",16,5,1,2022
2022-04-15,121,"BRTE","Bromus tectorum",12,4,1,2022
2022-04-15,121,"CORA","Coleogyne ramosissima",40,13,2,2022
2022-04-15,121,"EPTO","Ephedra torreyana",1,0,1,2022
2022-04-15,121,"EPVI","Ephedra viridis",2,1,1,2022
2022-04-15,121,"LAOC","Lappula occidentalis",4,1,1,2022
2022-04-15,121,"PHCR","Phacelia crenulata",5,2,1,2022
2022-04-15,121,"SATR12","Salsola tragus",2,1,1,2022
2022-04-15,121,"SPCR","Sporobolus cryptandrus",1,0,1,2022
2022-04-15,121,"SPPA2","Sphaeralcea parvifolia",1,0,1,2022
2022-04-15,121,"VUOC","Vulpia octoflora",4,1,1,2022
2022-04-16,94,"ACHY","Achnatherum hymenoides",4,1,1,2022
2022-04-16,94,"BRTE","Bromus tectorum",21,7,2,2022
2022-04-16,94,"EPVI","Ephedra viridis",18,6,2,2022
2022-04-16,94,"JUOS","Juniperus osteosperma",3,1,1,2022
2022-04-16,94,"LAOC","Lappula occidentalis",1,0,1,2022
2022-04-16,94,"OPUNT","Opuntia",1,0,1,2022
2022-04-16,94,"PLJA","Pleuraphis jamesii",5,2,1,2022
2022-04-16,94,"PLPA2","Plantago patagonica",2,1,1,2022
2022-04-16,94,"SATR12","Salsola tragus",3,1,1,2022
2022-04-16,94,"SPCR","Sporobolus cryptandrus",1,0,1,2022
2022-04-16,94,"SPPA2","Sphaeralcea parvifolia",1,0,1,2022
2022-04-16,94,"VUOC","Vulpia octoflora",9,3,1,2022
2022-04-16,223,"BRTE","Bromus tectorum",1,0,1,2022
2022-04-16,223,"CORA","Coleogyne ramosissima",20,7,2,2022
2022-04-16,223,"EPTO","Ephedra torreyana",2,1,1,2022
2022-04-16,223,"ERMI4","Eriogonum microthecum",2,1,1,2022
2022-04-16,223,"GUSA2","Gutierrezia sarothrae",1,0,1,2022
2022-04-16,223,"VUOC","Vulpia octoflora",3,1,1,2022
2022-04-16,235,"CORA","Coleogyne ramosissima",14,5,1,2022
2022-04-16,235,"EPTO","Ephedra torreyana",3,1,1,2022
2022-04-16,235,"EPVI","Ephedra viridis",1,0,1,2022
2022-04-16,235,"JUOS","Juniperus osteosperma",7,2,1,2022
2022-04-16,235,"PUST","Purshia stansburiana",4,1,1,2022
2022-04-16,235,"TOIN","Townsendia incana",1,0,1,2022
2023-03-31,4,"CORA","Coleogyne ramosissima",15,5,1,2023
2023-03-31,4,"EPHED","Ephedra",1,0,1,2023
2023-03-31,4,"JUOS","Juniperus osteosperma",17,6,2,2023
2023-03-31,4,"QUHA3","Quercus havardii",1,0,1,2023
2023-03-31,11,"CORA","Coleogyne ramosissima",21,7,2,2023
2023-03-31,11,"EPVI","Ephedra viridis",2,1,1,2023
2023-03-31,11,"JUOS","Juniperus osteosperma",7,2,1,2023
2023-03-31,11,"OPUNT","Opuntia",1,0,1,2023
2023-03-31,11,"VAST3","Vanclevea stylosa",1,0,1,2023
2023-03-31,18,"CORA","Coleogyne ramosissima",40,13,2,2023
2023-03-31,18,"EPTO","Ephedra torreyana",4,1,1,2023
2023-03-31,18,"EPVI","Ephedra viridis",2,1,1,2023
2023-03-31,18,"ERNA10","Ericameria nauseosa",1,0,1,2023
2023-03-31,18,"JUOS","Juniperus osteosperma",6,2,1,2023
2023-03-31,18,"OPUNT","Opuntia",2,1,1,2023
2023-03-31,18,"PUST","Purshia stansburiana",2,1,1,2023
2023-03-31,18,"QUHA3","Quercus havardii",1,0,1,2023
2023-03-31,100,"ARFI2","Artemisia filifolia",1,0,1,2023
2023-03-31,100,"CORA","Coleogyne ramosissima",25,8,2,2023
2023-03-31,100,"CRCR3","Cryptantha crassisepala",1,0,1,2023
2023-03-31,100,"EPVI","Ephedra viridis",4,1,1,2023
2023-03-31,100,"OEPA","Oenothera pallida",1,0,1,2023
2023-03-31,100,"OPUNT","Opuntia",1,0,1,2023
2023-04-01,5,"CORA","Coleogyne ramosissima",36,12,2,2023
2023-04-01,5,"EPVI","Ephedra viridis",2,1,1,2023
2023-04-01,5,"JUOS","Juniperus osteosperma",6,2,1,2023
2023-04-01,5,"OPPO","Opuntia polyacantha",5,2,1,2023
2023-04-01,5,"PIED","Pinus edulis",5,2,1,2023
2023-04-01,5,"PUST","Purshia stansburiana",1,0,1,2023
2023-04-01,5,"VUOC","Vulpia octoflora",1,0,1,2023
2023-04-01,13,"BRTE","Bromus tectorum",23,8,2,2023
2023-04-01,13,"CORA","Coleogyne ramosissima",35,12,2,2023
2023-04-01,13,"EPVI","Ephedra viridis",3,1,1,2023
2023-04-01,13,"OPUNT","Opuntia",1,0,1,2023
2023-04-01,106,"EPVI","Ephedra viridis",16,5,1,2023
2023-04-01,106,"OEPA","Oenothera pallida",2,1,1,2023
2023-04-01,106,"VUOC","Vulpia octoflora",6,2,1,2023
2023-04-01,109,"BRTE","Bromus tectorum",28,9,2,2023
2023-04-01,109,"CORA","Coleogyne ramosissima",49,16,2,2023
2023-04-01,109,"EPVI","Ephedra viridis",5,2,1,2023
2023-04-01,109,"GRSP","Grayia spinosa",1,0,1,2023
2023-04-01,109,"OPUNT","Opuntia",6,2,1,2023
2023-04-02,1,"BRTE","Bromus tectorum",37,12,2,2023
2023-04-02,1,"EPVI","Ephedra viridis",4,1,1,2023
2023-04-02,1,"KRLA","Krascheninnikovia lanata",8,3,1,2023
2023-04-02,1,"PLPA2","Plantago patagonica",1,0,1,2023
2023-04-02,1,"VUOC","Vulpia octoflora",3,1,1,2023
2023-04-02,10,"ARFI2","Artemisia filifolia",2,1,1,2023
2023-04-02,10,"CORA","Coleogyne ramosissima",53,18,2,2023
2023-04-02,10,"EPVI","Ephedra viridis",7,2,1,2023
2023-04-02,10,"OPPO","Opuntia polyacantha",2,1,1,2023
2023-04-02,10,"VUOC","Vulpia octoflora",2,1,1,2023
2023-04-02,15,"CORA","Coleogyne ramosissima",42,14,2,2023
2023-04-02,15,"JUOS","Juniperus osteosperma",3,1,1,2023
2023-04-02,15,"OPPO","Opuntia polyacantha",8,3,1,2023
2023-04-02,94,"ACHY","Achnatherum hymenoides",1,0,1,2023
2023-04-02,94,"BRTE","Bromus tectorum",17,6,2,2023
2023-04-02,94,"EPVI","Ephedra viridis",11,4,1,2023
2023-04-02,94,"JUOS","Juniperus osteosperma",4,1,1,2023
2023-04-02,94,"VUOC","Vulpia octoflora",5,2,1,2023
2023-04-02,121,"BRTE","Bromus tectorum",11,4,1,2023
2023-04-02,121,"CORA","Coleogyne ramosissima",32,11,2,2023
2023-04-02,121,"EPTO","Ephedra torreyana",1,0,1,2023
2023-04-02,121,"EPVI","Ephedra viridis",4,1,1,2023
2023-04-02,121,"VUOC","Vulpia octoflora",2,1,1,2023
2023-04-02,235,"CORA","Coleogyne ramosissima",19,6,2,2023
2023-04-02,235,"EPTO","Ephedra torreyana",5,2,1,2023
2023-04-02,235,"EPVI","Ephedra viridis",2,1,1,2023
2023-04-02,235,"GUSA2","Gutierrezia sarothrae",1,0,1,2023
2023-04-02,235,"JUOS","Juniperus osteosperma",8,3,1,2023
2023-04-02,235,"PUST","Purshia stansburiana",3,1,1,2023
2023-04-03,12,"BRTE","Bromus tectorum",98,33,3,2023
2023-04-03,12,"CHST","Chaenactis stevioides",5,2,1,2023
2023-04-03,12,"CRCR3","Cryptantha crassisepala",2,1,1,2023
2023-04-03,12,"OEPA","Oenothera pallida",5,2,1,2023
2023-04-03,12,"RUHY","Rumex hymenosepalus",1,0,1,2023
2023-04-03,12,"VUOC","Vulpia octoflora",1,0,1,2023
2023-04-03,101,"BRTE","Bromus tectorum",121,40,3,2023
2023-04-03,101,"CRCR3","Cryptantha crassisepala",2,1,1,2023
2023-04-03,101,"OEPA","Oenothera pallida",3,1,1,2023
2023-04-03,113,"BRTE","Bromus tectorum",24,8,2,2023
2023-04-03,113,"KRLA","Krascheninnikovia lanata",22,7,2,2023
2023-04-03,113,"VUOC","Vulpia octoflora",2,1,1,2023
2023-04-03,219,"ARBI3","Artemisia bigelovii",1,0,1,2023
2023-04-03,219,"CORA","Coleogyne ramosissima",26,9,2,2023
2023-04-03,219,"EPTO","Ephedra torreyana",2,1,1,2023
2023-04-03,219,"ERNA10","Ericameria nauseosa",1,0,1,2023
2023-04-03,219,"PUST","Purshia stansburiana",4,1,1,2023
2023-04-04,8,"BRTE","Bromus tectorum",20,7,2,2023
2023-04-04,8,"EPVI","Ephedra viridis",5,2,1,2023
2023-04-04,8,"KRLA","Krascheninnikovia lanata",12,4,1,2023
2023-04-04,8,"PLJA","Pleuraphis jamesii",1,0,1,2023
2023-04-04,8,"VUOC","Vulpia octoflora",7,2,1,2023
2023-04-04,216,"CORA","Coleogyne ramosissima",13,4,1,2023
2023-04-04,216,"EPTO","Ephedra torreyana",2,1,1,2023
2023-04-04,216,"EPVI","Ephedra viridis",1,0,1,2023
2023-04-04,216,"JUOS","Juniperus osteosperma",9,3,1,2023
2023-04-04,223,"ARBI3","Artemisia bigelovii",2,1,1,2023
2023-04-04,223,"CORA","Coleogyne ramosissima",19,6,2,2023
2023-04-04,223,"EPTO","Ephedra torreyana",3,1,1,2023
2023-04-04,223,"GUSA2","Gutierrezia sarothrae",1,0,1,2023
2023-04-05,7,"ARFI2","Artemisia filifolia",1,0,1,2023
2023-04-05,7,"ARPU9","Aristida purpurea",1,0,1,2023
2023-04-05,7,"BRTE","Bromus tectorum",1,0,1,2023
2023-04-05,7,"CRCR3","Cryptantha crassisepala",4,1,1,2023
2023-04-05,7,"EPVI","Ephedra viridis",4,1,1,2023
2023-04-05,7,"HECO","Hesperostipa comata",2,1,1,2023
2023-04-05,7,"JUOS","Juniperus osteosperma",3,1,1,2023
2023-04-05,7,"VUOC","Vulpia octoflora",12,4,1,2023
2023-04-11,116,"BRTE","Bromus tectorum",1,0,1,2023
2023-04-11,116,"CORA","Coleogyne ramosissima",42,14,2,2023
2023-04-11,116,"EPTO","Ephedra torreyana",4,1,1,2023
2023-04-11,116,"EPVI","Ephedra viridis",7,2,1,2023
2023-04-11,116,"OPUNT","Opuntia",5,2,1,2023
2023-04-11,116,"PLPA2","Plantago patagonica",1,0,1,2023
2023-04-11,116,"VUOC","Vulpia octoflora",4,1,1,2023
2023-04-12,6,"CORA","Coleogyne ramosissima",16,5,1,2023
2023-04-12,6,"EPTO","Ephedra torreyana",1,0,1,2023
2023-04-12,6,"JUOS","Juniperus osteosperma",6,2,1,2023
2023-04-12,6,"LEMO2","Lepidium montanum",1,0,1,2023
2023-04-12,6,"PIED","Pinus edulis",4,1,1,2023
2023-04-12,6,"PUST","Purshia stansburiana",3,1,1,2023
2023-04-12,6,"QUHA3","Quercus havardii",3,1,1,2023
